provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.20,labor_supply.policy_response.income_elasticity,71,v3,none,1,24c4f953-cc97-9462-ab9e-4a2876d510ce,725,134,2081,704,1222,,,,,0.0083188,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1222, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 83188000, ""litellm_cost_usd"": 0.0083188, ""num_sources_used"": 0, ""prompt_tokens"": 725, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 725}, ""total_tokens"": 2081}"
litellm_completion,grok-4.20,labor_supply.policy_response.income_elasticity,72,v3,none,1,51c43a3e-4093-9271-a854-57aceb4bd62f,725,233,2599,704,1641,,,,,0.0114268,,,,[],[],"{""completion_tokens"": 233, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1641, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 114268000, ""litellm_cost_usd"": 0.0114268, ""num_sources_used"": 0, ""prompt_tokens"": 725, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 725}, ""total_tokens"": 2599}"
litellm_completion,grok-4.20,labor_supply.policy_response.income_elasticity,73,v3,none,1,be743843-abcf-9da5-9687-c6ea5bd5fab3,725,114,2526,704,1687,,,,,0.0109888,,,,[],[],"{""completion_tokens"": 114, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1687, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 109888000, ""litellm_cost_usd"": 0.0109888, ""num_sources_used"": 0, ""prompt_tokens"": 725, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 725}, ""total_tokens"": 2526}"
litellm_completion,grok-4.20,labor_supply.policy_response.income_elasticity,74,v3,none,1,08570be4-34d4-9ecd-afdf-6cbb9f03d083,725,133,2711,704,1853,,,,,0.0120988,,,,[],[],"{""completion_tokens"": 133, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1853, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 120988000, ""litellm_cost_usd"": 0.0120988, ""num_sources_used"": 0, ""prompt_tokens"": 725, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 725}, ""total_tokens"": 2711}"
litellm_completion,grok-4.20,labor_supply.policy_response.income_elasticity,75,v3,none,1,09910e64-49c7-9a79-b804-a37ecf003700,725,252,2622,704,1645,,,,,0.0115648,,,,[],[],"{""completion_tokens"": 252, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1645, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 115648000, ""litellm_cost_usd"": 0.0115648, ""num_sources_used"": 0, ""prompt_tokens"": 725, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 725}, ""total_tokens"": 2622}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,76,v3,none,1,d8003c10-06d2-9f04-834d-09c88fcdec08,740,134,1886,64,1012,,,,,0.0082408,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1012, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 82408000, ""litellm_cost_usd"": 0.0082408, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 1886}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,77,v3,none,1,cce93546-bae0-9227-bdfa-e9cc1d8fd558,740,125,2133,704,1268,,,,,0.0085708,,,,[],[],"{""completion_tokens"": 125, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1268, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 85708000, ""litellm_cost_usd"": 0.0085708, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2133}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,78,v3,none,1,ea82b2e4-e0d0-966c-8266-b6294b0f4d16,740,238,2145,704,1167,,,,,0.0086428,,,,[],[],"{""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1167, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 86428000, ""litellm_cost_usd"": 0.0086428, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2145}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,79,v3,none,1,bd130f85-abb4-9ce9-84a2-105170251886,740,147,2498,704,1611,,,,,0.0107608,,,,[],[],"{""completion_tokens"": 147, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1611, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 107608000, ""litellm_cost_usd"": 0.0107608, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2498}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,80,v3,none,1,67473b23-f5c3-9afd-927d-5e8a531e1285,740,149,2614,704,1725,,,,,0.0114568,,,,[],[],"{""completion_tokens"": 149, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1725, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 114568000, ""litellm_cost_usd"": 0.0114568, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2614}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,81,v3,none,1,18c5f584-faa3-9bd8-b8d9-d85306ff9672,740,123,2201,704,1338,,,,,0.0089788,,,,[],[],"{""completion_tokens"": 123, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1338, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 89788000, ""litellm_cost_usd"": 0.0089788, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2201}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,82,v3,none,1,6365af45-2cfe-9a5f-90c4-cc5935295143,740,135,2168,704,1293,,,,,0.0087808,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1293, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 87808000, ""litellm_cost_usd"": 0.0087808, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2168}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,83,v3,none,1,34590a7b-f8a4-9989-b77c-5eb11a5ef592,740,592,2949,704,1617,,,,,0.0134668,,,,[],[],"{""completion_tokens"": 592, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1617, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 134668000, ""litellm_cost_usd"": 0.0134668, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2949}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,84,v3,none,1,44ca4829-cd7f-92ce-8cdd-71881f45f7f6,740,257,2195,704,1198,,,,,0.0089428,,,,[],[],"{""completion_tokens"": 257, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1198, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 89428000, ""litellm_cost_usd"": 0.0089428, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2195}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,85,v3,none,1,cc05c6df-a772-90b1-89d0-93c2927b7257,740,244,2704,704,1720,,,,,0.0119968,,,,[],[],"{""completion_tokens"": 244, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1720, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 119968000, ""litellm_cost_usd"": 0.0119968, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2704}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,86,v3,none,1,dc579328-4f2b-980b-bb9e-edb960b7af45,740,126,2077,704,1211,,,,,0.0082348,,,,[],[],"{""completion_tokens"": 126, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1211, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 82348000, ""litellm_cost_usd"": 0.0082348, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2077}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,87,v3,none,1,b94807f9-d898-9af9-8ac9-642f3f8e7c65,740,915,3320,704,1665,,,,,0.0156928,,,,[],[],"{""completion_tokens"": 915, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1665, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 156928000, ""litellm_cost_usd"": 0.0156928, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 3320}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,88,v3,none,1,78a33067-2bb6-9c7b-807b-18e630b59b35,740,128,2377,704,1509,,,,,0.0100348,,,,[],[],"{""completion_tokens"": 128, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1509, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 100348000, ""litellm_cost_usd"": 0.0100348, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2377}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,89,v3,none,1,af5dea74-9330-91de-aadc-3ab7eee8e6a1,740,132,2058,704,1186,,,,,0.0081208,,,,[],[],"{""completion_tokens"": 132, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1186, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81208000, ""litellm_cost_usd"": 0.0081208, ""num_sources_used"": 0, ""prompt_tokens"": 740, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 740}, ""total_tokens"": 2058}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,90,v3,none,1,5552ebec-2f87-9a7a-b7fc-3fb223f1e0f2,738,135,1988,64,1115,,,,,0.0088608,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1115, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 88608000, ""litellm_cost_usd"": 0.0088608, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1988}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,91,v3,none,1,fcf299cf-7420-9269-a02c-0000f5d9e42d,738,132,2098,704,1228,,,,,0.0083688,,,,[],[],"{""completion_tokens"": 132, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1228, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 83688000, ""litellm_cost_usd"": 0.0083688, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2098}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,92,v3,none,1,3fefb647-4637-9079-8071-b479850d32c3,738,342,2414,704,1334,,,,,0.0102648,,,,[],[],"{""completion_tokens"": 342, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1334, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 102648000, ""litellm_cost_usd"": 0.0102648, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2414}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,93,v3,none,1,1e54a850-57c2-9122-854b-79cd6d5e53ad,738,134,2060,704,1188,,,,,0.0081408,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1188, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81408000, ""litellm_cost_usd"": 0.0081408, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2060}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,94,v3,none,1,720e8b73-66c8-95cf-b888-1f37ea7416b4,738,141,1881,704,1002,,,,,0.0070668,,,,[],[],"{""completion_tokens"": 141, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1002, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 70668000, ""litellm_cost_usd"": 0.0070668, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1881}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,95,v3,none,1,505517ae-2618-971d-bb0d-f404d08f16e6,738,142,1656,704,776,,,,,0.0057168,,,,[],[],"{""completion_tokens"": 142, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 776, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 57168000, ""litellm_cost_usd"": 0.0057168, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1656}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,96,v3,none,1,4bc4f5bf-eb2b-9766-a16e-b8e8d2cac801,738,353,2265,704,1174,,,,,0.0093708,,,,[],[],"{""completion_tokens"": 353, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1174, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 93708000, ""litellm_cost_usd"": 0.0093708, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2265}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,97,v3,none,1,28aa4d72-e914-945c-8fea-2535dbd65b9d,738,340,2200,704,1122,,,,,0.0089808,,,,[],[],"{""completion_tokens"": 340, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1122, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 89808000, ""litellm_cost_usd"": 0.0089808, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2200}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,98,v3,none,1,1d22e96f-eb5d-9802-97da-2e440c6a8c9e,738,139,2167,704,1290,,,,,0.0087828,,,,[],[],"{""completion_tokens"": 139, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1290, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 87828000, ""litellm_cost_usd"": 0.0087828, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2167}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,99,v3,none,1,28763224-1e2c-91fb-8271-b3f79cc47fff,738,278,2319,704,1303,,,,,0.0096948,,,,[],[],"{""completion_tokens"": 278, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1303, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 96948000, ""litellm_cost_usd"": 0.0096948, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2319}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,100,v3,none,1,cbe2a8f9-eb3e-93b6-88b3-37bbb1b1ed3e,738,138,2111,704,1235,,,,,0.0084468,,,,[],[],"{""completion_tokens"": 138, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1235, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 84468000, ""litellm_cost_usd"": 0.0084468, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2111}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,101,v3,none,1,8b2c6c77-c253-96e1-9c7e-521f2c63b3d2,738,140,2242,704,1364,,,,,0.0092328,,,,[],[],"{""completion_tokens"": 140, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1364, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 92328000, ""litellm_cost_usd"": 0.0092328, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2242}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,102,v3,none,1,4d54acc7-a343-988b-876a-811441b243e8,738,140,1934,704,1056,,,,,0.0073848,,,,[],[],"{""completion_tokens"": 140, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1056, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 73848000, ""litellm_cost_usd"": 0.0073848, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1934}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,103,v3,none,1,1943bb57-190a-9183-82dd-29ea72e1a590,738,142,2562,128,1682,,,,,0.0121896,,,,[],[],"{""completion_tokens"": 142, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1682, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 121896000, ""litellm_cost_usd"": 0.0121896, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2562}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,104,v3,none,1,b8d5858a-1251-9dac-a820-f259a36671ea,738,438,2315,384,1139,,,,,0.0102468,,,,[],[],"{""completion_tokens"": 438, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1139, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 102468000, ""litellm_cost_usd"": 0.0102468, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 384, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2315}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,105,v3,none,1,94208ea4-51f7-9858-adb8-7076943ad4e9,738,370,2437,704,1329,,,,,0.0104028,,,,[],[],"{""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1329, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 104028000, ""litellm_cost_usd"": 0.0104028, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2437}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,106,v3,none,1,2c3203d8-c64f-9b00-82c4-b382ed1070d1,738,138,1950,704,1074,,,,,0.0074808,,,,[],[],"{""completion_tokens"": 138, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1074, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 74808000, ""litellm_cost_usd"": 0.0074808, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1950}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,107,v3,none,1,d66107fc-ed2a-9050-9189-45ab41c354d0,738,149,2056,704,1169,,,,,0.0081168,,,,[],[],"{""completion_tokens"": 149, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1169, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81168000, ""litellm_cost_usd"": 0.0081168, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2056}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,108,v3,none,1,97d4143e-bda7-94ab-b0e6-9ec6dabb2ea5,738,159,2304,704,1407,,,,,0.0096048,,,,[],[],"{""completion_tokens"": 159, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1407, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 96048000, ""litellm_cost_usd"": 0.0096048, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2304}"
