provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.marshallian_wage_elasticity.prime_age,104,v4,none,1,YfHkaaeDOYqhjMcPvtzYgQI,385,409,794,,109,,,,,0.00070975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 409, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 109, ""rejected_prediction_tokens"": null, ""text_tokens"": 300}, ""litellm_cost_usd"": 0.00070975, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 794}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.marshallian_wage_elasticity.prime_age,105,v4,none,1,Y_Hkad_IL6G6jMcP4dbn8Q8,385,396,781,,114,,,,,0.00069025,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 396, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 282}, ""litellm_cost_usd"": 0.00069025, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 781}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,106,v4,none,1,ZvHkaczbCO_E-sAPt8THoQY,420,445,865,,128,,,,,0.0007725,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 445, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 128, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""litellm_cost_usd"": 0.0007725, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 865}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,107,v4,none,1,aPHkaeilHfbE-sAPx8zvoQI,420,425,845,,139,,,,,0.0007425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 425, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 139, ""rejected_prediction_tokens"": null, ""text_tokens"": 286}, ""litellm_cost_usd"": 0.0007425, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 845}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,108,v4,none,1,a_HkaeR7-4j6wA_Vq5rpCA,420,466,886,,114,,,,,0.000804,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 466, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 352}, ""litellm_cost_usd"": 0.000804, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 886}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,109,v4,none,1,bvHkafYipIn6wA_a6L35BQ,420,430,850,,102,,,,,0.00075,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 430, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 102, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""litellm_cost_usd"": 0.00075, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 850}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,110,v4,none,1,cPHkaaTEE6G6jMcPxZLzoQQ,420,446,866,,120,,,,,0.000774,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 446, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 120, ""rejected_prediction_tokens"": null, ""text_tokens"": 326}, ""litellm_cost_usd"": 0.000774, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 866}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,111,v4,none,1,cvHkaePWN-HLjMcPoKmp6Q4,420,459,879,,148,,,,,0.0007934999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 459, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 148, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""litellm_cost_usd"": 0.0007934999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 879}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,112,v4,none,1,dfHkaYuXDrTVjMcP_ePqwAY,420,405,825,,110,,,,,0.0007124999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 405, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 110, ""rejected_prediction_tokens"": null, ""text_tokens"": 295}, ""litellm_cost_usd"": 0.0007124999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 825}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,113,v4,none,1,d_HkadSSA_2L-sAP75vziQY,420,430,850,,107,,,,,0.0007499999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 430, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 107, ""rejected_prediction_tokens"": null, ""text_tokens"": 323}, ""litellm_cost_usd"": 0.0007499999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 850}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,114,v4,none,1,efHkab7LNZjRjMcPxbzsyQ8,420,465,885,,130,,,,,0.0008024999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 465, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 130, ""rejected_prediction_tokens"": null, ""text_tokens"": 335}, ""litellm_cost_usd"": 0.0008024999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 885}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,115,v4,none,1,fPHkaarvBYaI-sAPnJ7u8AY,420,484,904,,135,,,,,0.0008309999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 484, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 135, ""rejected_prediction_tokens"": null, ""text_tokens"": 349}, ""litellm_cost_usd"": 0.0008309999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 904}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,116,v4,none,1,fvHkaY3XLarF-sAPtM6Z4Qg,420,446,866,,122,,,,,0.000774,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 446, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 122, ""rejected_prediction_tokens"": null, ""text_tokens"": 324}, ""litellm_cost_usd"": 0.000774, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 866}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,117,v4,none,1,gfHkadHlOafH-sAPgZCU0Q8,420,486,906,,139,,,,,0.000834,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 486, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 139, ""rejected_prediction_tokens"": null, ""text_tokens"": 347}, ""litellm_cost_usd"": 0.000834, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 906}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,118,v4,none,1,hPHkaYCLN4PUjMcPzbXQwQ8,420,472,892,,139,,,,,0.000813,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 472, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 139, ""rejected_prediction_tokens"": null, ""text_tokens"": 333}, ""litellm_cost_usd"": 0.000813, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 892}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,119,v4,none,1,h_HkafWiJv2RjMcPgvK66Q8,420,456,876,,141,,,,,0.000789,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 456, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 141, ""rejected_prediction_tokens"": null, ""text_tokens"": 315}, ""litellm_cost_usd"": 0.000789, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 876}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,120,v4,none,1,ivHkaaCsJOrVjMcPsq3F-QU,420,416,836,,134,,,,,0.0007289999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 416, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 134, ""rejected_prediction_tokens"": null, ""text_tokens"": 282}, ""litellm_cost_usd"": 0.0007289999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 836}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,121,v4,none,1,jvHkaZ67POvKjMcP4vrn-Q8,419,423,842,,124,,,,,0.00073925,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 423, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 124, ""rejected_prediction_tokens"": null, ""text_tokens"": 299}, ""litellm_cost_usd"": 0.00073925, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 842}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,122,v4,none,1,kfHkaYC4HJSOjMcPoYbH8Q8,419,403,822,,119,,,,,0.00070925,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 403, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 119, ""rejected_prediction_tokens"": null, ""text_tokens"": 284}, ""litellm_cost_usd"": 0.00070925, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 822}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,123,v4,none,1,k_Hkae-NJO_E-sAPn4jI6Qg,419,431,850,,140,,,,,0.00075125,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 431, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 140, ""rejected_prediction_tokens"": null, ""text_tokens"": 291}, ""litellm_cost_usd"": 0.00075125, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 850}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,124,v4,none,1,lfHkaaClJ52K-sAPhtjiQA,419,440,859,,138,,,,,0.00076475,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 440, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 138, ""rejected_prediction_tokens"": null, ""text_tokens"": 302}, ""litellm_cost_usd"": 0.00076475, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 859}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,125,v4,none,1,l_HkabWpNc70jMcPza6d4Qg,419,400,819,,115,,,,,0.0007047500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 400, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 115, ""rejected_prediction_tokens"": null, ""text_tokens"": 285}, ""litellm_cost_usd"": 0.0007047500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 819}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,126,v4,none,1,mfHkaY6rOcCPjMcP1fG46Qg,419,435,854,,132,,,,,0.00075725,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 435, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 132, ""rejected_prediction_tokens"": null, ""text_tokens"": 303}, ""litellm_cost_usd"": 0.00075725, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 854}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,127,v4,none,1,nPHkadiWCaTRjMcP5OGYoQY,419,411,830,,124,,,,,0.00072125,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 411, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 124, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.00072125, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 830}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,128,v4,none,1,nvHkafScDvXXjMcPx4-tsA8,419,412,831,,122,,,,,0.0007227500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 412, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 122, ""rejected_prediction_tokens"": null, ""text_tokens"": 290}, ""litellm_cost_usd"": 0.0007227500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 831}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,129,v4,none,1,oPHkaerSH_XPjMcPpffVgAY,419,418,837,,114,,,,,0.0007317500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 418, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.0007317500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 837}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,130,v4,none,1,ovHkaZHrILvZjMcPkZX2uQw,419,444,863,,146,,,,,0.0007707500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 444, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 146, ""rejected_prediction_tokens"": null, ""text_tokens"": 298}, ""litellm_cost_usd"": 0.0007707500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 863}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,131,v4,none,1,pPHkaZrwLurGjMcPwPSswQ8,419,440,859,,125,,,,,0.00076475,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 440, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 125, ""rejected_prediction_tokens"": null, ""text_tokens"": 315}, ""litellm_cost_usd"": 0.00076475, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 859}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,132,v4,none,1,pvHkac27NJjIjMcP0NTaoQ4,419,403,822,,115,,,,,0.00070925,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 403, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 115, ""rejected_prediction_tokens"": null, ""text_tokens"": 288}, ""litellm_cost_usd"": 0.00070925, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 822}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,133,v4,none,1,qfHkadajAY26jMcPg_eXmQE,419,392,811,,115,,,,,0.00069275,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 392, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 115, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.00069275, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 811}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,134,v4,none,1,qvHkaZLhNo3ljMcP6dOp0Qg,419,393,812,,119,,,,,0.00069425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 393, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 119, ""rejected_prediction_tokens"": null, ""text_tokens"": 274}, ""litellm_cost_usd"": 0.00069425, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 812}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,135,v4,none,1,rfHkadOqAZuOjMcP0PSm6AU,419,367,786,,112,,,,,0.00065525,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 367, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 112, ""rejected_prediction_tokens"": null, ""text_tokens"": 255}, ""litellm_cost_usd"": 0.00065525, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 786}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,136,v4,none,1,r_HkabGbAbi5jMcP94Dx2A8,423,413,836,,126,,,,,0.00072525,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 413, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 126, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.00072525, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 836}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,137,v4,none,1,sfHkabGoBqHRjMcP37_ymAg,423,402,825,,135,,,,,0.00070875,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 402, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 135, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.00070875, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 825}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,138,v4,none,1,s_HkaZetJZ2K-sAPsNjiQA,423,502,925,,133,,,,,0.0008587500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 502, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 133, ""rejected_prediction_tokens"": null, ""text_tokens"": 369}, ""litellm_cost_usd"": 0.0008587500000000001, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 925}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,139,v4,none,1,tfHkaZuMPKeL-sAPwsmxwQ8,423,466,889,,126,,,,,0.0008047500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 466, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 126, ""rejected_prediction_tokens"": null, ""text_tokens"": 340}, ""litellm_cost_usd"": 0.0008047500000000001, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 889}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,140,v4,none,1,uPHkadqSGJjIjMcPrLGviQs,423,457,880,,118,,,,,0.0007912500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 457, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 118, ""rejected_prediction_tokens"": null, ""text_tokens"": 339}, ""litellm_cost_usd"": 0.0007912500000000001, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 880}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,141,v4,none,1,u_HkaYmYApKJ-sAP6q_o4Q8,423,450,873,,107,,,,,0.00078075,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 450, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 107, ""rejected_prediction_tokens"": null, ""text_tokens"": 343}, ""litellm_cost_usd"": 0.00078075, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 873}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,142,v4,none,1,vfHkaZ-ZFKeZjMcPk77cuAY,423,439,862,,138,,,,,0.00076425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 439, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 138, ""rejected_prediction_tokens"": null, ""text_tokens"": 301}, ""litellm_cost_usd"": 0.00076425, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 862}"
