provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_7,47,v4,none,5,chatcmpl-DWLSz0hcd3cEQRWPw1oX3HL9ieHhz,510,1120,1630,0,0,0.000102,0.0,0.0014,0.0,0.001502,,,,[],[],"{""completion_tokens"": 1120, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1630}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_7,48,v4,none,5,chatcmpl-DWLT2kuMwNybwi6BTo1bk3r6yMb6T,510,932,1442,0,0,0.000102,0.0,0.001165,0.0,0.0012670000000000001,,,,[],[],"{""completion_tokens"": 932, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1442}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_8,49,v4,none,5,chatcmpl-DWLT5GuAlR7MNKT1qoX33OmyPAQ2r,510,1137,1647,0,0,0.000102,0.0,0.00142125,0.0,0.00152325,,,,[],[],"{""completion_tokens"": 1137, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1647}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_8,50,v4,none,5,chatcmpl-DWLTA1MHDxCAR3TuGATacG4QlhQ6i,510,1025,1535,0,0,0.000102,0.0,0.00128125,0.0,0.0013832500000000001,,,,[],[],"{""completion_tokens"": 1025, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1535}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_8,51,v4,none,5,chatcmpl-DWLTD4o684kYbjkBDlIxs1vsvtsi4,510,1080,1590,0,0,0.000102,0.0,0.00135,0.0,0.0014520000000000002,,,,[],[],"{""completion_tokens"": 1080, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1590}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_9,52,v4,none,5,chatcmpl-DWLTGzZA807BIhqDcKNO3ajjy909A,510,1000,1510,0,0,0.000102,0.0,0.00125,0.0,0.0013520000000000001,,,,[],[],"{""completion_tokens"": 1000, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1510}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_9,53,v4,none,5,chatcmpl-DWLTI1gTTEPPZHUzvdaxY3PQFNF2w,510,1056,1566,0,0,0.000102,0.0,0.00132,0.0,0.001422,,,,[],[],"{""completion_tokens"": 1056, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1566}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_9,54,v4,none,5,chatcmpl-DWLTKug3ExfFnL7rmCli9HvNHhyxm,510,1112,1622,0,0,0.000102,0.0,0.00139,0.0,0.001492,,,,[],[],"{""completion_tokens"": 1112, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1622}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.secondary,55,v4,none,5,chatcmpl-DWLTNIL4QS12BFtbV18DA13oB6vsV,488,1199,1687,0,0,9.760000000000001e-05,0.0,0.00149875,0.0,0.00159635,,,,[],[],"{""completion_tokens"": 1199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 488, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1687}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.secondary,56,v4,none,5,chatcmpl-DWLTRR001dSZWHrJvNHgByuYQWWpC,488,1078,1566,0,0,9.760000000000001e-05,0.0,0.0013475,0.0,0.0014451,,,,[],[],"{""completion_tokens"": 1078, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 488, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1566}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.secondary,57,v4,none,5,chatcmpl-DWLTUyLZYvDCUjejXaib5RsQEQyul,488,1095,1583,0,0,9.760000000000001e-05,0.0,0.00136875,0.0,0.00146635,,,,[],[],"{""completion_tokens"": 1095, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 488, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1583}"
openai_chat_completions,gpt-5.4-nano,macro.tfp_persistence.ar1,58,v4,none,5,chatcmpl-DWLTXeH6Jw2Nl457VA2rpRd30oTCR,457,1232,1689,0,0,9.14e-05,0.0,0.00154,0.0,0.0016313999999999999,,,,[],[],"{""completion_tokens"": 1232, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 457, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1689}"
openai_chat_completions,gpt-5.4-nano,macro.tfp_persistence.ar1,59,v4,none,5,chatcmpl-DWLTaxcfnEKdm7eVzh5CXtlgqcK2B,457,1237,1694,0,0,9.14e-05,0.0,0.00154625,0.0,0.00163765,,,,[],[],"{""completion_tokens"": 1237, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 457, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1694}"
openai_chat_completions,gpt-5.4-nano,macro.tfp_persistence.ar1,60,v4,none,5,chatcmpl-DWLTeg9MzROfmL3WS34CjheEUKSmo,457,1217,1674,0,0,9.14e-05,0.0,0.00152125,0.0,0.00161265,,,,[],[],"{""completion_tokens"": 1217, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 457, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1674}"
openai_chat_completions,gpt-5.4-nano,production.capital_labor_substitution,61,v4,none,5,chatcmpl-DWLThduhmwbb0eUxJ1GwJK5FujNmv,482,1235,1717,0,0,9.640000000000001e-05,0.0,0.00154375,0.0,0.00164015,,,,[],[],"{""completion_tokens"": 1235, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1717}"
openai_chat_completions,gpt-5.4-nano,production.capital_labor_substitution,62,v4,none,5,chatcmpl-DWLTjP67Eqr9k1nWUnngU8AbmNPoN,482,1206,1688,0,0,9.640000000000001e-05,0.0,0.0015075,0.0,0.0016039,,,,[],[],"{""completion_tokens"": 1206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1688}"
openai_chat_completions,gpt-5.4-nano,production.capital_labor_substitution,63,v4,none,5,chatcmpl-DWLTmr2VXIEgyujvd0b4yM384unfA,482,1097,1579,0,0,9.640000000000001e-05,0.0,0.00137125,0.0,0.00146765,,,,[],[],"{""completion_tokens"": 1097, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1579}"
openai_chat_completions,gpt-5.4-nano,production.capital_share,64,v4,none,5,chatcmpl-DWLTocajucASBEQR9Z8olx7fh5ksR,449,1233,1682,0,0,8.980000000000001e-05,0.0,0.00154125,0.0,0.0016310500000000002,,,,[],[],"{""completion_tokens"": 1233, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 449, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1682}"
openai_chat_completions,gpt-5.4-nano,production.capital_share,65,v4,none,5,chatcmpl-DWLTr3FG626z5dXjTYGpHvlrZvp41,449,1126,1575,0,0,8.980000000000001e-05,0.0,0.0014075,0.0,0.0014973,,,,[],[],"{""completion_tokens"": 1126, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 449, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1575}"
openai_chat_completions,gpt-5.4-nano,production.capital_share,66,v4,none,5,chatcmpl-DWLTvbomwiMQgLBsW98YLXdRDCeQf,449,1123,1572,0,0,8.980000000000001e-05,0.0,0.00140375,0.0,0.0014935500000000002,,,,[],[],"{""completion_tokens"": 1123, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 449, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1572}"
openai_chat_completions,gpt-5.4-nano,tax.capital_gains_realizations.elasticity,67,v4,none,5,chatcmpl-DWLTx1xBUrZc9ZfbGhceKEqwhPXdu,604,1272,1876,0,0,0.00012080000000000001,0.0,0.00159,0.0,0.0017108000000000002,,,,[],[],"{""completion_tokens"": 1272, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 604, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1876}"
openai_chat_completions,gpt-5.4-nano,tax.capital_gains_realizations.elasticity,68,v4,none,5,chatcmpl-DWLU07MrFCUJfUMRoV9ru1CwL6Qk1,604,1304,1908,0,0,0.00012080000000000001,0.0,0.00163,0.0,0.0017507999999999998,,,,[],[],"{""completion_tokens"": 1304, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 604, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1908}"
openai_chat_completions,gpt-5.4-nano,tax.capital_gains_realizations.elasticity,69,v4,none,5,chatcmpl-DWLU3Ujx8ONncdRQUIqqwsyjbNHS9,604,1292,1896,0,0,0.00012080000000000001,0.0,0.001615,0.0,0.0017358,,,,[],[],"{""completion_tokens"": 1292, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 604, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1896}"
openai_chat_completions,gpt-5.4-nano,tax.capital_gains_realizations.elasticity.net_of_tax_rate,70,v4,none,5,chatcmpl-DWLU734EK7RNC7Hp64E2RIHDwJiuH,657,1118,1775,0,0,0.0001314,0.0,0.0013975,0.0,0.0015289000000000001,,,,[],[],"{""completion_tokens"": 1118, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 657, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1775}"
openai_chat_completions,gpt-5.4-nano,tax.capital_gains_realizations.elasticity.net_of_tax_rate,71,v4,none,5,chatcmpl-DWLUAmoSnSyBLoDgQVLYVYtENBXme,657,1380,2037,0,0,0.0001314,0.0,0.001725,0.0,0.0018564,,,,[],[],"{""completion_tokens"": 1380, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 657, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2037}"
openai_chat_completions,gpt-5.4-nano,tax.capital_gains_realizations.elasticity.net_of_tax_rate,72,v4,none,5,chatcmpl-DWLUEaUHuLohVqCCQkR2f6OEYVgcF,657,1294,1951,0,0,0.0001314,0.0,0.0016175,0.0,0.0017489,,,,[],[],"{""completion_tokens"": 1294, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 657, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1951}"
openai_chat_completions,gpt-5.4-nano,tax.elasticity_of_taxable_income.top_earners,73,v4,none,5,chatcmpl-DWLUGord9KgJAZwneEj1HCGceXR32,465,1173,1638,0,0,9.3e-05,0.0,0.00146625,0.0,0.00155925,,,,[],[],"{""completion_tokens"": 1173, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 465, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1638}"
openai_chat_completions,gpt-5.4-nano,tax.elasticity_of_taxable_income.top_earners,74,v4,none,5,chatcmpl-DWLUJzB3roi1Mm1RnsyQ3Cpmj9Ppt,465,1153,1618,0,0,9.3e-05,0.0,0.00144125,0.0,0.00153425,,,,[],[],"{""completion_tokens"": 1153, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 465, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1618}"
openai_chat_completions,gpt-5.4-nano,tax.elasticity_of_taxable_income.top_earners,75,v4,none,5,chatcmpl-DWLUM12B93dcdBOJjRxbIsTJUb5nZ,465,1258,1723,0,0,9.3e-05,0.0,0.0015725,0.0,0.0016654999999999999,,,,[],[],"{""completion_tokens"": 1258, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 465, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1723}"
openai_chat_completions,gpt-5.4-nano,trade.armington_elasticity.import_domestic,76,v4,none,5,chatcmpl-DWLUPOlxp4Dt8QrPJa4YKfNcMnx8d,463,1270,1733,0,0,9.260000000000001e-05,0.0,0.0015875,0.0,0.0016801,,,,[],[],"{""completion_tokens"": 1270, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 463, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1733}"
openai_chat_completions,gpt-5.4-nano,trade.armington_elasticity.import_domestic,77,v4,none,5,chatcmpl-DWLUTQLWdRzfZ8kghgXyXSGBzFB69,463,1174,1637,0,0,9.260000000000001e-05,0.0,0.0014675,0.0,0.0015601,,,,[],[],"{""completion_tokens"": 1174, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 463, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1637}"
openai_chat_completions,gpt-5.4-nano,trade.armington_elasticity.import_domestic,78,v4,none,5,chatcmpl-DWLUW6N0EQAGjUzvo5fEyBh0498ga,463,1115,1578,0,0,9.260000000000001e-05,0.0,0.00139375,0.0,0.00148635,,,,[],[],"{""completion_tokens"": 1115, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 463, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1578}"
