provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,96,v4,none,1,chatcmpl-28f77c57-ab6d-4b34-b42e-1d64c3075cfa,1221,354,1575,0,0,,,,,0.0029909999999999997,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 354, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 354}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029909999999999997, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1575}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,97,v4,none,1,chatcmpl-732417c8-e46b-47c3-ab90-926c826762e3,1221,378,1599,0,0,,,,,0.003111,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 378, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 378}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003111, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1599}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,98,v4,none,1,chatcmpl-d4e99f97-499f-4c2a-9a3d-0dba17d75a52,1221,418,1639,0,0,,,,,0.003311,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 418, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 418}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003311, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1639}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,99,v4,none,1,chatcmpl-2c676599-2e2e-416a-be8b-bb74cd54bb51,1221,369,1590,0,0,,,,,0.003066,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 369, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 369}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003066, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1590}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,100,v4,none,1,chatcmpl-b6527d79-fe56-4356-a693-21331b03aa46,1221,359,1580,0,0,,,,,0.003016,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 359, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 359}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003016, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1580}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,101,v4,none,1,chatcmpl-c5ff856a-7dc1-46bf-9430-0a0b94c3c93c,1221,392,1613,0,0,,,,,0.0031810000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 392, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 392}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031810000000000002, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1613}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,102,v4,none,1,chatcmpl-f88820fb-4f98-45fe-84c0-d8e8b90c47a1,1221,408,1629,0,0,,,,,0.003261,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 408, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 408}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003261, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1629}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,103,v4,none,1,chatcmpl-6f44c1e2-6764-44f9-a378-ae50e5faa8ea,1221,377,1598,0,0,,,,,0.0031060000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 377, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 377}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031060000000000003, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1598}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,104,v4,none,1,chatcmpl-2d0514be-b9f7-433a-9c36-e5701a19aa82,1221,381,1602,0,0,,,,,0.0031260000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 381, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 381}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031260000000000003, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1602}"
litellm_completion,claude-haiku-4.5,labor_supply.marshallian_wage_elasticity.prime_age,105,v4,none,1,chatcmpl-3b1854d3-a754-41e6-89d5-1eeb08b5d8b9,1221,370,1591,0,0,,,,,0.003071,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 370}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003071, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1591}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,106,v4,none,1,chatcmpl-49654d3a-c1d2-4afc-ace8-4f381d413656,1255,378,1633,0,0,,,,,0.0031450000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 378, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 378}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031450000000000002, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1633}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,107,v4,none,1,chatcmpl-c36c5cec-d1a5-47d7-8f28-6145726b6194,1255,365,1620,0,0,,,,,0.0030800000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 365, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030800000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1620}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,108,v4,none,1,chatcmpl-92d6c5c0-d838-4308-92e4-527830e54314,1255,403,1658,0,0,,,,,0.0032700000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 403, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 403}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032700000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1658}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,109,v4,none,1,chatcmpl-32bf9c99-8cdf-458d-8591-5d2309db8b55,1255,390,1645,0,0,,,,,0.0032050000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 390, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 390}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032050000000000004, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1645}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,110,v4,none,1,chatcmpl-d657e0d6-c24d-42e1-9ffb-df8de2acc83c,1255,365,1620,0,0,,,,,0.0030800000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 365, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030800000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1620}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,111,v4,none,1,chatcmpl-4dc542c9-584d-4ebc-a232-d7405943c136,1255,380,1635,0,0,,,,,0.0031550000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 380, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 380}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031550000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1635}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,112,v4,none,1,chatcmpl-7c883a56-8ce3-4a45-ac3d-4be34c03966c,1255,397,1652,0,0,,,,,0.0032400000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 397, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 397}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032400000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1652}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,113,v4,none,1,chatcmpl-d2b4998f-dc46-42d7-bef5-603dd79ed632,1255,359,1614,0,0,,,,,0.00305,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 359, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 359}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00305, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1614}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,114,v4,none,1,chatcmpl-20c2e195-a205-4b00-a9ea-69075a58aa11,1255,393,1648,0,0,,,,,0.00322,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 393, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 393}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00322, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1648}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,115,v4,none,1,chatcmpl-18ba6269-1645-40a5-9ba1-e91f40c9d239,1255,356,1611,0,0,,,,,0.0030350000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 356, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 356}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030350000000000004, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1611}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,116,v4,none,1,chatcmpl-f5b850a2-60ff-4c29-82fa-4a0a23297d74,1255,370,1625,0,0,,,,,0.003105,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 370}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003105, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1625}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,117,v4,none,1,chatcmpl-cec6f093-6ac9-48da-95e4-bcc8e0cd0e3a,1255,420,1675,0,0,,,,,0.0033550000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 420, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 420}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0033550000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1675}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,118,v4,none,1,chatcmpl-bad35feb-27f4-4111-a9a1-f14719539a55,1255,374,1629,0,0,,,,,0.003125,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 374, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 374}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003125, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1629}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,119,v4,none,1,chatcmpl-a82edcd3-c41e-4d87-9b46-73ec34c94d3d,1255,422,1677,0,0,,,,,0.0033650000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 422, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 422}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0033650000000000004, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1677}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.all,120,v4,none,1,chatcmpl-f7cb8a40-a4ee-4efc-9860-568285780d55,1255,354,1609,0,0,,,,,0.003025,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 354, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 354}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003025, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1609}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_1,121,v4,none,1,chatcmpl-4ae675c2-a652-4c75-bdae-f670d2aa12e5,1255,421,1676,0,0,,,,,0.00336,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 421, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 421}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00336, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1676}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_1,122,v4,none,1,chatcmpl-8670c02d-8f2d-445b-9c4e-b2fd424feaa5,1255,363,1618,0,0,,,,,0.0030700000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 363, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 363}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030700000000000002, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1618}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_1,123,v4,none,1,chatcmpl-63abfd06-c559-4b54-8c0a-827f71592216,1255,351,1606,0,0,,,,,0.00301,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 351, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 351}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00301, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1606}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_1,124,v4,none,1,chatcmpl-504047dc-b962-4414-9ca9-786cdb20f875,1255,365,1620,0,0,,,,,0.0030800000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 365, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030800000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1620}"
