provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,80,v3,none,1,qjfTaeC4NqzwqtsP3Za88QQ,405,504,909,,230,,,,,0.0068579999999999995,,,,[],[],"{""completion_tokens"": 504, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 230, ""rejected_prediction_tokens"": null, ""text_tokens"": 274}, ""litellm_cost_usd"": 0.0068579999999999995, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 909}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,81,v3,none,1,sTfTaeb1AsqtqtsP4-O8-Ak,405,434,839,,191,,,,,0.006018000000000001,,,,[],[],"{""completion_tokens"": 434, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 191, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.006018000000000001, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 839}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,82,v3,none,1,KjjTaeaKJ-usqtsPhcWX8QQ,405,668,1073,,416,,,,,0.008826,,,,[],[],"{""completion_tokens"": 668, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 416, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.008826, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 1073}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,83,v3,none,1,MDjTad34HPjBqtsPz4WpsAk,405,499,904,,272,,,,,0.006798,,,,[],[],"{""completion_tokens"": 499, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 272, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.006798, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 904}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,84,v3,none,1,ODjTaY7QML2smtkPuZ7-6Ak,405,742,1147,,417,,,,,0.009714,,,,[],[],"{""completion_tokens"": 742, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 417, ""rejected_prediction_tokens"": null, ""text_tokens"": 325}, ""litellm_cost_usd"": 0.009714, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 1147}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,85,v3,none,1,PTjTacDBGYDFqtsP08XK2QQ,405,457,862,,216,,,,,0.006294,,,,[],[],"{""completion_tokens"": 457, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 216, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.006294, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 862}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,86,v3,none,1,RDjTaYvIFPeeqtsP-6bewQk,405,575,980,,332,,,,,0.00771,,,,[],[],"{""completion_tokens"": 575, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 332, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.00771, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 980}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,87,v3,none,1,SjjTab-iGZ2tqtsP3LrYgAo,405,506,911,,283,,,,,0.006882,,,,[],[],"{""completion_tokens"": 506, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 283, ""rejected_prediction_tokens"": null, ""text_tokens"": 223}, ""litellm_cost_usd"": 0.006882, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 911}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,88,v3,none,1,UTjTacuNEaDUz7IPw7OIwQw,405,571,976,,337,,,,,0.007662,,,,[],[],"{""completion_tokens"": 571, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 337, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.007662, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 976}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,89,v3,none,1,VzjTaar6A9jnqtsPo66JkQo,405,578,983,,356,,,,,0.007745999999999999,,,,[],[],"{""completion_tokens"": 578, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 356, ""rejected_prediction_tokens"": null, ""text_tokens"": 222}, ""litellm_cost_usd"": 0.007745999999999999, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 983}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.income_elasticity,90,v3,none,1,XDjTaayWK9G0qtsPyOab2AQ,405,585,990,,317,,,,,0.00783,,,,[],[],"{""completion_tokens"": 585, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 317, ""rejected_prediction_tokens"": null, ""text_tokens"": 268}, ""litellm_cost_usd"": 0.00783, ""prompt_tokens"": 405, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 405}, ""total_tokens"": 990}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,91,v3,none,1,YzjTaZi_NJ76qtsP2pv6yAQ,420,586,1006,,342,,,,,0.007872,,,,[],[],"{""completion_tokens"": 586, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 342, ""rejected_prediction_tokens"": null, ""text_tokens"": 244}, ""litellm_cost_usd"": 0.007872, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 1006}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,92,v3,none,1,cDjTafyqEpqjqtsPnYur4QQ,420,507,927,,259,,,,,0.006924,,,,[],[],"{""completion_tokens"": 507, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 259, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.006924, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 927}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,93,v3,none,1,djjTad3MM5zyqtsPwemB2QQ,420,576,996,,340,,,,,0.007751999999999999,,,,[],[],"{""completion_tokens"": 576, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 340, ""rejected_prediction_tokens"": null, ""text_tokens"": 236}, ""litellm_cost_usd"": 0.007751999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 996}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,94,v3,none,1,fTjTaaPwDfSkmtkP18y-uAk,420,544,964,,295,,,,,0.007368,,,,[],[],"{""completion_tokens"": 544, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 295, ""rejected_prediction_tokens"": null, ""text_tokens"": 249}, ""litellm_cost_usd"": 0.007368, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 964}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,95,v3,none,1,gzjTaYWNFaSLmtkP8NmL8Ak,420,503,923,,249,,,,,0.006875999999999999,,,,[],[],"{""completion_tokens"": 503, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 249, ""rejected_prediction_tokens"": null, ""text_tokens"": 254}, ""litellm_cost_usd"": 0.006875999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 923}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,96,v3,none,1,iTjTad2EM_CkqtsP44vnsQk,420,517,937,,247,,,,,0.007044,,,,[],[],"{""completion_tokens"": 517, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 247, ""rejected_prediction_tokens"": null, ""text_tokens"": 270}, ""litellm_cost_usd"": 0.007044, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 937}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,97,v3,none,1,kDjTaaiYGbjyqtsPwuiyyAk,420,628,1048,,309,,,,,0.008376,,,,[],[],"{""completion_tokens"": 628, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 309, ""rejected_prediction_tokens"": null, ""text_tokens"": 319}, ""litellm_cost_usd"": 0.008376, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 1048}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,98,v3,none,1,lzjTaYrMD-PcqtsP8LPFqQk,420,587,1007,,351,,,,,0.007884,,,,[],[],"{""completion_tokens"": 587, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 351, ""rejected_prediction_tokens"": null, ""text_tokens"": 236}, ""litellm_cost_usd"": 0.007884, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 1007}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,99,v3,none,1,nTjTaf_pMvalqtsP_NuEyQY,420,604,1024,,338,,,,,0.008088,,,,[],[],"{""completion_tokens"": 604, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 338, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.008088, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 1024}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,100,v3,none,1,ozjTaenRMPHxqtsPlvLk6AQ,420,524,944,,241,,,,,0.007128,,,,[],[],"{""completion_tokens"": 524, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 241, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.007128, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 944}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,101,v3,none,1,qzjTaauQM4urqtsPyKuD-Qk,420,675,1095,,344,,,,,0.00894,,,,[],[],"{""completion_tokens"": 675, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 344, ""rejected_prediction_tokens"": null, ""text_tokens"": 331}, ""litellm_cost_usd"": 0.00894, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 1095}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,102,v3,none,1,sjjTadybENLkqtsP-tXr6Ak,420,500,920,,244,,,,,0.00684,,,,[],[],"{""completion_tokens"": 500, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 244, ""rejected_prediction_tokens"": null, ""text_tokens"": 256}, ""litellm_cost_usd"": 0.00684, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 920}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,103,v3,none,1,uDjTaeC2JrHxqtsPnfro-AQ,420,570,990,,322,,,,,0.00768,,,,[],[],"{""completion_tokens"": 570, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 322, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.00768, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 990}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,104,v3,none,1,vjjTaZP7N_SiqtsPm97zuAg,420,422,842,,209,,,,,0.005904,,,,[],[],"{""completion_tokens"": 422, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 209, ""rejected_prediction_tokens"": null, ""text_tokens"": 213}, ""litellm_cost_usd"": 0.005904, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 842}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,105,v3,none,1,xDjTaZHGFeWJ6dkPuv7D2Qk,420,480,900,,235,,,,,0.006599999999999999,,,,[],[],"{""completion_tokens"": 480, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 235, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.006599999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 900}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,106,v3,none,1,yzjTabD1KMriqtsPxdSUmAo,419,610,1029,,328,,,,,0.008158,,,,[],[],"{""completion_tokens"": 610, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 328, ""rejected_prediction_tokens"": null, ""text_tokens"": 282}, ""litellm_cost_usd"": 0.008158, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1029}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,107,v3,none,1,0TjTaYvyMb3mqtsP94z0mA0,419,584,1003,,311,,,,,0.007846,,,,[],[],"{""completion_tokens"": 584, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 311, ""rejected_prediction_tokens"": null, ""text_tokens"": 273}, ""litellm_cost_usd"": 0.007846, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1003}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,108,v3,none,1,2DjTafo1qfGq2w_Y7b-oDQ,419,601,1020,,334,,,,,0.00805,,,,[],[],"{""completion_tokens"": 601, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 334, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.00805, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1020}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,109,v3,none,1,3TjTaYDfLJyRmtkPipXV0AQ,419,552,971,,277,,,,,0.007462,,,,[],[],"{""completion_tokens"": 552, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 277, ""rejected_prediction_tokens"": null, ""text_tokens"": 275}, ""litellm_cost_usd"": 0.007462, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 971}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,110,v3,none,1,5DjTadD5PPuI6dkP9NTD0AQ,419,591,1010,,324,,,,,0.00793,,,,[],[],"{""completion_tokens"": 591, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 324, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.00793, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1010}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,111,v3,none,1,7DjTaar-A_OmqtsPsIOd2A0,419,639,1058,,337,,,,,0.008506,,,,[],[],"{""completion_tokens"": 639, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 337, ""rejected_prediction_tokens"": null, ""text_tokens"": 302}, ""litellm_cost_usd"": 0.008506, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1058}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,112,v3,none,1,8zjTaeFJ6qWa2Q_bsJjJCQ,419,587,1006,,283,,,,,0.007882,,,,[],[],"{""completion_tokens"": 587, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 283, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.007882, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1006}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,113,v3,none,1,-zjTacSMBqKrmtkPtZCBkAQ,419,661,1080,,361,,,,,0.00877,,,,[],[],"{""completion_tokens"": 661, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 361, ""rejected_prediction_tokens"": null, ""text_tokens"": 300}, ""litellm_cost_usd"": 0.00877, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1080}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,114,v3,none,1,AjnTaZmsKr2yqtsPpMuRoAc,419,723,1142,,420,,,,,0.009514,,,,[],[],"{""completion_tokens"": 723, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 420, ""rejected_prediction_tokens"": null, ""text_tokens"": 303}, ""litellm_cost_usd"": 0.009514, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1142}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,115,v3,none,1,CTnTaaXCFem3mtkPoeigkAU,419,550,969,,277,,,,,0.007438,,,,[],[],"{""completion_tokens"": 550, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 277, ""rejected_prediction_tokens"": null, ""text_tokens"": 273}, ""litellm_cost_usd"": 0.007438, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 969}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,116,v3,none,1,EDnTafDAHo3xqtsPrtm8gQU,419,564,983,,302,,,,,0.007606,,,,[],[],"{""completion_tokens"": 564, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 302, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.007606, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 983}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,117,v3,none,1,GTnTaZq_E-3MqtsP0KuT6Ak,419,810,1229,,511,,,,,0.010558,,,,[],[],"{""completion_tokens"": 810, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 511, ""rejected_prediction_tokens"": null, ""text_tokens"": 299}, ""litellm_cost_usd"": 0.010558, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1229}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,118,v3,none,1,IDnTaddl7uvPsg-Y4NroCQ,419,563,982,,291,,,,,0.007594,,,,[],[],"{""completion_tokens"": 563, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 291, ""rejected_prediction_tokens"": null, ""text_tokens"": 272}, ""litellm_cost_usd"": 0.007594, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 982}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,119,v3,none,1,JznTab-cFOSImtkPseOEiAo,419,539,958,,297,,,,,0.007306,,,,[],[],"{""completion_tokens"": 539, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 297, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.007306, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 958}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,120,v3,none,1,LjnTaZmQFcvmqtsPrti46Ak,419,589,1008,,307,,,,,0.007906,,,,[],[],"{""completion_tokens"": 589, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 307, ""rejected_prediction_tokens"": null, ""text_tokens"": 282}, ""litellm_cost_usd"": 0.007906, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 1008}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,121,v3,none,1,NTnTaZzvJLW2qtsPuq-v8QU,423,664,1087,,374,,,,,0.008813999999999999,,,,[],[],"{""completion_tokens"": 664, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 374, ""rejected_prediction_tokens"": null, ""text_tokens"": 290}, ""litellm_cost_usd"": 0.008813999999999999, ""prompt_tokens"": 423, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 423}, ""total_tokens"": 1087}"
