provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,labor_supply.policy_response.income_elasticity,88,v3,none,1,b87d0b6f-4586-94e2-8857-cc04fddb3157,822,185,1007,821,0,,,,,0.00029794999999999995,,,,[],[],"{""completion_tokens"": 185, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1337500, ""litellm_cost_usd"": 0.00029794999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 822, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 821, ""image_tokens"": 0, ""text_tokens"": 822}, ""total_tokens"": 1007}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.income_elasticity,89,v3,none,1,4751ebd6-b97b-95e6-8a80-7c3c44f23fd0,822,182,1004,821,0,,,,,0.00029644999999999997,,,,[],[],"{""completion_tokens"": 182, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1322500, ""litellm_cost_usd"": 0.00029644999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 822, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 821, ""image_tokens"": 0, ""text_tokens"": 822}, ""total_tokens"": 1004}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.income_elasticity,90,v3,none,1,8322fac0-fd2b-91e8-ae2d-6a0a49d5e27b,822,182,1004,821,0,,,,,0.00029644999999999997,,,,[],[],"{""completion_tokens"": 182, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1322500, ""litellm_cost_usd"": 0.00029644999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 822, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 821, ""image_tokens"": 0, ""text_tokens"": 822}, ""total_tokens"": 1004}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,91,v3,none,1,8613d391-1c04-9d89-9d5a-17de7cda2e2d,837,200,1037,158,0,,,,,0.0002753,,,,[],[],"{""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2437000, ""litellm_cost_usd"": 0.0002753, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1037}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,92,v3,none,1,806c4af3-6fe2-9470-93f2-d138361bf6e1,837,207,1044,836,0,,,,,0.00031269999999999996,,,,[],[],"{""completion_tokens"": 207, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1455000, ""litellm_cost_usd"": 0.00031269999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1044}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,93,v3,none,1,b4d932e5-20ea-9260-a417-c3ae4f86e0c0,837,197,1034,836,0,,,,,0.0003077,,,,[],[],"{""completion_tokens"": 197, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1405000, ""litellm_cost_usd"": 0.0003077, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,94,v3,none,1,45de4f4a-378e-9969-a999-d4c0eea48d9b,837,191,1028,158,0,,,,,0.00027079999999999997,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2392000, ""litellm_cost_usd"": 0.00027079999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1028}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,95,v3,none,1,17a25813-ce36-9339-99bd-dcea16efe757,837,206,1043,836,0,,,,,0.0003122,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1450000, ""litellm_cost_usd"": 0.0003122, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,96,v3,none,1,abfe7af5-0de9-90cd-a79d-49988541b12a,837,206,1043,836,0,,,,,0.0003122,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1450000, ""litellm_cost_usd"": 0.0003122, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,97,v3,none,1,ce119dbd-e8b6-92a2-8b1a-3835234909a9,837,191,1028,836,0,,,,,0.0003047,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1375000, ""litellm_cost_usd"": 0.0003047, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1028}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,98,v3,none,1,dd2125c0-7d11-906e-a772-b47475f46753,837,204,1041,836,0,,,,,0.0003112,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1440000, ""litellm_cost_usd"": 0.0003112, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1041}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,99,v3,none,1,b7e06611-030c-9a8d-831c-75b2c7d8a8df,837,217,1054,836,0,,,,,0.00031769999999999997,,,,[],[],"{""completion_tokens"": 217, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1505000, ""litellm_cost_usd"": 0.00031769999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1054}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,100,v3,none,1,59bef397-743f-9065-83d7-cc769756c2cf,837,188,1025,836,0,,,,,0.0003032,,,,[],[],"{""completion_tokens"": 188, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1360000, ""litellm_cost_usd"": 0.0003032, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1025}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,101,v3,none,1,1ce9d8b3-3076-9f73-8609-69bb5fb49ce7,837,198,1035,836,0,,,,,0.0003082,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1410000, ""litellm_cost_usd"": 0.0003082, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1035}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,102,v3,none,1,94bac0b2-58bf-9829-becc-5b5d5c47134f,837,198,1035,836,0,,,,,0.0003082,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1410000, ""litellm_cost_usd"": 0.0003082, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1035}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,103,v3,none,1,d66f8dbb-6f54-9284-ad9c-86d1abbcbe5c,837,183,1020,836,0,,,,,0.0003007,,,,[],[],"{""completion_tokens"": 183, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1335000, ""litellm_cost_usd"": 0.0003007, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1020}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,104,v3,none,1,767fd798-501e-9665-9bec-8dbdbd34706e,837,206,1043,836,0,,,,,0.0003122,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1450000, ""litellm_cost_usd"": 0.0003122, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,105,v3,none,1,da151ccd-34e9-9463-b653-eedb2d2bd7f7,837,203,1040,836,0,,,,,0.0003107,,,,[],[],"{""completion_tokens"": 203, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1435000, ""litellm_cost_usd"": 0.0003107, ""num_sources_used"": 0, ""prompt_tokens"": 837, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 836, ""image_tokens"": 0, ""text_tokens"": 837}, ""total_tokens"": 1040}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,106,v3,none,1,aded5298-e83c-9136-b02d-0a33ec4c3249,835,158,993,517,0,,,,,0.00027185,,,,[],[],"{""completion_tokens"": 158, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1684500, ""litellm_cost_usd"": 0.00027185, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 517, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 993}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,107,v3,none,1,2c159c9f-938b-91fb-a149-196e66407e71,835,166,1001,834,0,,,,,0.0002917,,,,[],[],"{""completion_tokens"": 166, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1249000, ""litellm_cost_usd"": 0.0002917, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1001}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,108,v3,none,1,0f8b2ef1-5e60-96bc-8de5-8f6908a41240,835,206,1041,834,0,,,,,0.0003117,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1449000, ""litellm_cost_usd"": 0.0003117, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1041}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,109,v3,none,1,afd2b841-eda5-9964-8e29-3cdb1fc1ea79,835,165,1000,834,0,,,,,0.0002912,,,,[],[],"{""completion_tokens"": 165, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1244000, ""litellm_cost_usd"": 0.0002912, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1000}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,110,v3,none,1,85b042ae-ecee-96d2-ab1e-8ffd2e5afc4c,835,194,1029,834,0,,,,,0.0003057,,,,[],[],"{""completion_tokens"": 194, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1389000, ""litellm_cost_usd"": 0.0003057, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1029}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,111,v3,none,1,4cbe98d2-6295-9219-848d-d2ffc7ca0fbe,835,191,1026,834,0,,,,,0.00030419999999999997,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1374000, ""litellm_cost_usd"": 0.00030419999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1026}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,112,v3,none,1,8b8f2367-c1e1-9d5c-bf05-bf80bf967a0c,835,191,1026,834,0,,,,,0.00030419999999999997,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1374000, ""litellm_cost_usd"": 0.00030419999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1026}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,113,v3,none,1,0c4940e8-7553-9b0f-84ec-2606034f5e4c,835,210,1045,834,0,,,,,0.0003137,,,,[],[],"{""completion_tokens"": 210, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1469000, ""litellm_cost_usd"": 0.0003137, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1045}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,114,v3,none,1,924ce836-8294-92c3-aa31-31b2d3ee9bec,835,214,1049,834,0,,,,,0.0003157,,,,[],[],"{""completion_tokens"": 214, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1489000, ""litellm_cost_usd"": 0.0003157, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1049}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,115,v3,none,1,b4872e6c-63f2-9bc9-ac54-8c13a5b72dba,835,215,1050,834,0,,,,,0.0003162,,,,[],[],"{""completion_tokens"": 215, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1494000, ""litellm_cost_usd"": 0.0003162, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1050}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,116,v3,none,1,d8fd2263-d067-9892-a662-b54caf951ee8,835,194,1029,834,0,,,,,0.0003057,,,,[],[],"{""completion_tokens"": 194, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1389000, ""litellm_cost_usd"": 0.0003057, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1029}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,117,v3,none,1,3dfbe9f6-cca9-9f4d-a123-88bde80c1d98,835,220,1055,834,0,,,,,0.0003187,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1519000, ""litellm_cost_usd"": 0.0003187, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1055}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,118,v3,none,1,41365118-44b3-9c87-a380-1db9735d9e09,835,200,1035,834,0,,,,,0.00030869999999999997,,,,[],[],"{""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1419000, ""litellm_cost_usd"": 0.00030869999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1035}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,119,v3,none,1,78e0b032-917f-954d-a7e9-ec91bfde18ce,835,199,1034,834,0,,,,,0.00030819999999999996,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1414000, ""litellm_cost_usd"": 0.00030819999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,120,v3,none,1,0555ebc7-6047-9ccf-b84f-de275532e08f,835,216,1051,834,0,,,,,0.00031669999999999995,,,,[],[],"{""completion_tokens"": 216, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1499000, ""litellm_cost_usd"": 0.00031669999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1051}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_10,121,v3,none,1,5e278ee0-c7f0-9691-919f-ab3aa2903b58,835,200,1035,315,0,,,,,0.00028275,,,,[],[],"{""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2197500, ""litellm_cost_usd"": 0.00028275, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 315, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1035}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_10,122,v3,none,1,b4bd777c-c2f8-984b-9690-dd728504310c,835,201,1036,834,0,,,,,0.0003092,,,,[],[],"{""completion_tokens"": 201, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1424000, ""litellm_cost_usd"": 0.0003092, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1036}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_10,123,v3,none,1,449bfab1-2a41-9b99-a3c8-7e50903283ad,835,189,1024,834,0,,,,,0.0003032,,,,[],[],"{""completion_tokens"": 189, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1364000, ""litellm_cost_usd"": 0.0003032, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1024}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_10,124,v3,none,1,e45f7d01-6fba-9c83-8ef6-50de2aa80caf,835,209,1044,158,0,,,,,0.00027939999999999996,,,,[],[],"{""completion_tokens"": 209, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2478000, ""litellm_cost_usd"": 0.00027939999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1044}"
