source_label,model_name,quantity_id,n_successful_runs,pooled_point_estimate,pooled_90_interval,reml_predictive_90_interval,bayes_predictive_90_interval,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,source_dir
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,household.annual_discount_factor,15,0.9599999999999999,"[0.9041, 0.9892]","[0.9055, 0.9836]","[0.9351, 0.9756]",751.8,0.0006914499999999999,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1, 1.431]","[0.138, 1.516]","[0.2462, 0.9626]",769.4666666666667,0.0006767,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,15,2.0,"[0.5, 10]","[0.4116, 8.649]","[0.8307, 4.659]",728.5333333333333,0.0006528,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,15,0.5633333333333332,"[0.1043, 1.476]","[0.06589, 1.143]","[0.2533, 0.876]",785.8,0.0007074500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,15,0.4033333333333334,"[0.08214, 1.181]","[0.1209, 1.257]","[0.206, 0.772]",818.8666666666667,0.00074205,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.income_elasticity.prime_age,15,-0.05333333333333334,"[-0.2341, 0.00905]","[-0.1309, 0.02556]","[-0.09611, -0.007458]",866.0,0.00072525,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.marshallian_wage_elasticity.prime_age,15,0.05,"[-0.1, 0.2999]","[-0.1341, 0.2424]","[-0.05432, 0.1569]",799.5333333333333,0.0007180499999999999,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,15,0.15333333333333332,"[0.01176, 0.575]","[0.0002441, 4.781]","[0.004681, 2.661]",868.7333333333333,0.0007781,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.05,"[0.001111, 0.1999]","[1.657e-05, 4.843]","[0.0006542, 2.191]",833.1333333333333,0.00072595,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.14266666666666666,"[0.02039, 0.4852]","[0.03626, 0.4984]","[0.06083, 0.3078]",875.8,0.00078495,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.084,"[0.00625, 0.4221]","[0.0004575, 3.889]","[0.004181, 1.388]",848.0666666666667,0.0007483500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.06866666666666667,"[0.006875, 0.3326]","[0.0006323, 3.103]","[0.004695, 0.9016]",857.2,0.00076205,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.07333333333333333,"[0.005556, 0.3803]","[0.0003938, 3.741]","[0.003475, 1.262]",860.7333333333333,0.00076735,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.126,"[0.01667, 0.4344]","[0.009599, 1.348]","[0.02877, 0.5454]",865.5333333333333,0.00077455,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.116,"[0.01905, 0.4314]","[0.03014, 0.4137]","[0.05177, 0.248]",876.6666666666666,0.0007912500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.08600000000000001,"[0.007857, 0.3838]","[0.0007624, 3.451]","[0.005353, 1.2]",858.2,0.00076355,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.11,"[0.01386, 0.4294]","[0.008222, 1.173]","[0.02163, 0.5187]",855.3333333333334,0.00075925,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.12866666666666665,"[0.01803, 0.4334]","[0.01005, 1.36]","[0.03228, 0.5187]",868.8,0.00077945,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.secondary,15,0.4266666666666667,"[0.08704, 1.182]","[0.1278, 1.248]","[0.2187, 0.8005]",805.5333333333333,0.0007120500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,macro.tfp_persistence.ar1,15,0.9433333333333332,"[0.7474, 0.9942]","[0.154, 0.9994]","[0.5673, 0.9957]",776.5333333333333,0.00071105,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,production.capital_labor_substitution,15,0.6266666666666667,"[0.2847, 1.191]","[0.3429, 1.141]","[0.4453, 0.893]",783.8666666666667,0.0006883,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,production.capital_share,15,0.33,"[0.25, 0.4487]","[0.2494, 0.422]","[0.2834, 0.3802]",747.0,0.00067925,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,15,-0.7466666666666666,"[-2.176, -0.03888]","[-1.567, -0.05277]","[-1.186, -0.3348]",920.4666666666667,0.00072945,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.8800000000000001,"[0.1296, 3.553]","[-0.05241, 1.925]","[0.2872, 1.429]",1019.6666666666666,0.0007895,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,tax.elasticity_of_taxable_income.top_earners,15,0.38666666666666666,"[0.06767, 0.9512]","[0.07383, 0.7473]","[0.1989, 0.5841]",799.2,0.0007338,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,trade.armington_elasticity.import_domestic,15,2.3666666666666667,"[0.6797, 7.27]","[0.8001, 5.985]","[1.287, 4.111]",756.8666666666667,0.0006753,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,household.annual_discount_factor,15,0.9599999999999999,"[0.901, 0.9898]","[0.8952, 0.9854]","[0.9311, 0.9771]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,15,1.4666666666666666,"[0.3148, 2.499]","[0.5432, 2.967]","[0.8688, 2.291]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,household.relative_risk_aversion.crra,15,2.0,"[0.5603, 9.94]","[0.5348, 6.918]","[0.9653, 4.052]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,15,0.58,"[0.1412, 1.196]","[0.1724, 1.03]","[0.319, 0.8363]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,15,0.38999999999999996,"[0.08889, 1.156]","[0.1227, 1.092]","[0.1961, 0.7078]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,15,-0.05,"[-0.1994, 0.04153]","[-0.1461, 0.0422]","[-0.1033, 0.002087]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,15,0.04466666666666667,"[-0.1458, 0.2995]","[-0.1309, 0.2251]","[-0.05591, 0.1451]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,15,0.23,"[0.08095, 0.4985]","[0.1072, 0.4788]","[0.1489, 0.3513]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.24000000000000002,"[0.05806, 0.5923]","[0.09312, 0.6253]","[0.1416, 0.4251]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.19333333333333333,"[0.05654, 0.4959]","[0.08134, 0.4798]","[0.1167, 0.3411]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.23333333333333334,"[0.06571, 0.4996]","[0.09507, 0.5492]","[0.1407, 0.3816]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.21,"[0.06, 0.4887]","[0.09204, 0.4765]","[0.131, 0.3418]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.21666666666666667,"[0.0641, 0.4938]","[0.1, 0.4641]","[0.1384, 0.3416]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.18000000000000002,"[0.05325, 0.4399]","[0.07684, 0.4282]","[0.1105, 0.3032]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.16333333333333336,"[0.05152, 0.4848]","[0.06643, 0.4104]","[0.09785, 0.2838]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.17666666666666667,"[0.05429, 0.4395]","[0.07866, 0.4127]","[0.1126, 0.2933]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.16333333333333336,"[0.05217, 0.3975]","[0.07149, 0.3961]","[0.1033, 0.2787]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.16,"[0.05094, 0.4841]","[0.06353, 0.3972]","[0.09427, 0.2729]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,15,0.3426666666666666,"[0.1535, 0.9312]","[0.1663, 0.6286]","[0.2109, 0.5057]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,macro.tfp_persistence.ar1,15,0.952,"[0.8508, 0.9945]","[0.5104, 0.9972]","[0.7971, 0.9894]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,production.capital_labor_substitution,15,0.69,"[0.3201, 1.25]","[0.3707, 1.247]","[0.4866, 0.9681]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,production.capital_share,15,0.33533333333333337,"[0.2579, 0.4439]","[0.272, 0.4078]","[0.2988, 0.3765]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,15,-0.6699999999999999,"[-1.2, -0.2027]","[-1.164, -0.2385]","[-0.9442, -0.4195]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.3733333333333333,"[-2, 2.832]","[-0.5752, 1.566]","[-0.6212, 1.64]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,15,0.3433333333333334,"[0.101, 0.8658]","[0.06142, 0.657]","[0.1704, 0.5173]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,trade.armington_elasticity.import_domestic,15,1.5533333333333335,"[0.5161, 4.646]","[0.5715, 3.886]","[0.8905, 2.642]",,,results/gemini-3.1-pro-preview-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,household.annual_discount_factor,15,0.962,"[0.9007, 1]","[0.002483, 1]","[0.1385, 0.9997]",279.26666666666665,0.003079,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1133, 1.388]","[0.1505, 1.423]","[0.2582, 0.924]",307.46666666666664,0.003412,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,household.relative_risk_aversion.crra,15,2.0,"[1, 9.842]","[0.6456, 5.858]","[1.067, 3.687]",273.93333333333334,0.0029814999999999998,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.extensive_margin.single_mothers,15,0.7133333333333333,"[0.1565, 1.854]","[0.07226, 1.501]","[0.3175, 1.137]",309.3333333333333,0.0034724999999999995,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.frisch_elasticity.prime_age,15,0.4,"[0.1, 1.425]","[0.1149, 1.3]","[0.1999, 0.7844]",316.6666666666667,0.003545,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.income_elasticity.prime_age,15,-0.05,"[-0.1987, 0.06416]","[-0.1415, 0.03794]","[-0.1007, -0.0004398]",337.4,0.003701,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.marshallian_wage_elasticity.prime_age,15,0.09666666666666668,"[-0.09968, 0.3999]","[-0.1313, 0.3338]","[-0.03378, 0.2282]",310.6,0.0034615,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.all,15,0.2,"[0.05, 0.6]","[0.05419, 0.6839]","[0.09675, 0.4043]",318.06666666666666,0.003491,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.11800000000000001,"[0.01627, 0.445]","[0.02715, 0.4806]","[0.05123, 0.2655]",319.6,0.003519,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.17866666666666667,"[0.03667, 0.4983]","[0.05514, 0.5481]","[0.09144, 0.3431]",333.2,0.0037229999999999997,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.126,"[0.02267, 0.4442]","[0.03434, 0.4326]","[0.06064, 0.2533]",321.1333333333333,0.0035419999999999996,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.148,"[0.03, 0.4488]","[0.04099, 0.4995]","[0.07166, 0.2968]",325.8666666666667,0.0036130000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.14333333333333334,"[0.03113, 0.4832]","[0.04184, 0.4487]","[0.0703, 0.2757]",329.0,0.0036600000000000005,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.156,"[0.03118, 0.4957]","[0.04357, 0.5194]","[0.0754, 0.312]",329.1333333333333,0.0036620000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.154,"[0.03279, 0.4949]","[0.04618, 0.4661]","[0.0758, 0.2931]",327.8666666666667,0.003643,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.186,"[0.04556, 0.4992]","[0.05899, 0.5562]","[0.09798, 0.3478]",323.1333333333333,0.0035719999999999997,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.18466666666666667,"[0.04238, 0.4996]","[0.05745, 0.5553]","[0.09523, 0.348]",331.0,0.0036899999999999997,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.18000000000000002,"[0.04238, 0.4987]","[0.05789, 0.5176]","[0.09373, 0.3307]",335.2,0.003753,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.secondary,15,0.38666666666666666,"[0.1157, 0.8994]","[0.146, 0.9534]","[0.2255, 0.652]",303.46666666666664,0.003332,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,macro.tfp_persistence.ar1,15,0.9546666666666667,"[0.8804, 0.9965]","[0.5251, 0.9974]","[0.8026, 0.9906]",280.3333333333333,0.0030625,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,production.capital_labor_substitution,15,0.8,"[0.4, 1.386]","[0.4397, 1.412]","[0.5739, 1.105]",302.46666666666664,0.0033320000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,production.capital_share,15,0.33,"[0.25, 0.45]","[0.2412, 0.4328]","[0.2782, 0.3862]",286.2,0.0031705,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,tax.capital_gains_realizations.elasticity,15,-0.7866666666666667,"[-2.669, 0.1552]","[-1.905, 0.1234]","[-1.379, -0.23]",340.73333333333335,0.003601,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.9133333333333334,"[0.2002, 3.186]","[-0.1321, 2.275]","[0.2805, 1.637]",346.6666666666667,0.0035575000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,tax.elasticity_of_taxable_income.top_earners,15,0.4166666666666667,"[0.15, 0.9965]","[0.06553, 0.835]","[0.2096, 0.6421]",313.2,0.0035355,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,trade.armington_elasticity.import_domestic,15,2.5,"[1.08, 5.997]","[1.054, 5.369]","[1.555, 3.899]",281.4,0.0030635,results/gpt-5.4-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,household.annual_discount_factor,15,0.9636666666666667,"[0.9203, 0.995]","[0.8877, 0.9885]","[0.927, 0.9817]",257.93333333333334,0.0008277,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,household.intertemporal_elasticity_of_substitution,15,0.5399999999999999,"[0.1014, 1.924]","[0.1257, 1.802]","[0.24, 1.119]",289.93333333333334,0.0009446999999999999,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,household.relative_risk_aversion.crra,15,2.0,"[0.507, 9.895]","[0.4693, 7.743]","[0.8955, 4.346]",254.4,0.00080655,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.extensive_margin.single_mothers,15,0.52,"[0.06218, 1.519]","[0.01919, 1.054]","[0.1837, 0.8164]",286.06666666666666,0.0009370499999999999,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.frisch_elasticity.prime_age,15,0.4033333333333333,"[0.06627, 1.471]","[0.1005, 1.481]","[0.1848, 0.8565]",296.0,0.0009704999999999999,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.income_elasticity.prime_age,15,-0.062000000000000006,"[-0.247, 0.09096]","[-0.1822, 0.05575]","[-0.1291, 0.006693]",316.1333333333333,0.0010146,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.marshallian_wage_elasticity.prime_age,15,0.09266666666666666,"[-0.09654, 0.5796]","[-0.1289, 0.3083]","[-0.03808, 0.2104]",290.0,0.0009457500000000001,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.all,15,0.23666666666666666,"[0.03184, 0.9177]","[0.005644, 3.398]","[0.02942, 1.442]",306.8,0.0009965999999999998,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.14066666666666666,"[0.008682, 0.8004]","[0.0003788, 4.604]","[0.004184, 2.579]",308.73333333333335,0.0010068,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.16533333333333333,"[0.02235, 0.7303]","[0.03987, 0.6128]","[0.06988, 0.3664]",312.1333333333333,0.0010221,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.158,"[0.01765, 0.6553]","[0.004408, 2.853]","[0.0223, 1.036]",311.53333333333336,0.0010194,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.24733333333333332,"[0.05139, 0.7675]","[0.07005, 0.8025]","[0.1222, 0.489]",314.3333333333333,0.0010320000000000001,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.23933333333333331,"[0.05067, 0.8053]","[0.06452, 0.7469]","[0.1096, 0.4651]",311.73333333333335,0.0010203,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.238,"[0.03625, 0.8444]","[0.05834, 0.8369]","[0.1055, 0.4962]",310.93333333333334,0.0010167,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.27799999999999997,"[0.04658, 0.9094]","[0.07194, 0.9486]","[0.1282, 0.5747]",318.0,0.0010485,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.20466666666666666,"[0.0259, 0.7715]","[0.004731, 3.265]","[0.02643, 1.255]",311.06666666666666,0.0010173,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.21133333333333332,"[0.04181, 0.8144]","[0.05779, 0.6606]","[0.09901, 0.4053]",311.4,0.0010188,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.20733333333333331,"[0.03403, 0.7687]","[0.05481, 0.6791]","[0.09315, 0.4203]",308.73333333333335,0.0010068,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.secondary,15,0.2933333333333333,"[0.03529, 0.98]","[0.003799, 4.277]","[0.02867, 2.191]",291.3333333333333,0.000945,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,macro.tfp_persistence.ar1,15,0.9359999999999999,"[0.7431, 0.9932]","[0.7476, 0.9869]","[0.853, 0.9748]",287.6,0.00095145,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,production.capital_labor_substitution,15,0.8833333333333333,"[0.4132, 1.768]","[0.4791, 1.567]","[0.6289, 1.223]",284.6666666666667,0.0009195,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,production.capital_share,15,0.338,"[0.2266, 0.4941]","[0.2407, 0.4499]","[0.2807, 0.3992]",258.06666666666666,0.0008245500000000001,results/gpt-5.4-mini-elasticities-batch15
