source_label,model_name,quantity_id,n_successful_runs,pooled_point_estimate,pooled_90_interval,reml_predictive_90_interval,bayes_predictive_90_interval,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,source_dir
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,production.capital_share,15,0.33,"[0.2804, 0.4178]","[0.2784, 0.386]","[0.3006, 0.3608]",592.1333333333333,0.0008939,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,15,-0.7933333333333333,"[-1.494, -0.2039]","[-1.379, -0.2743]","[-1.115, -0.4874]",769.7333333333333,0.0010067,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.8066666666666668,"[0.3012, 1.906]","[0.2153, 1.502]","[0.4637, 1.184]",843.0666666666667,0.0010492,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,tax.elasticity_of_taxable_income.top_earners,15,0.4,"[0.1087, 1.04]","[0.06561, 0.801]","[0.2047, 0.6163]",622.2666666666667,0.0009368,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,trade.armington_elasticity.import_domestic,15,1.6333333333333333,"[0.6512, 5.783]","[0.5921, 3.974]","[0.9158, 2.725]",611.5333333333333,0.0009146,results/gemini-3-flash-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,household.annual_discount_factor,15,0.9599999999999999,"[0.9041, 0.9892]","[0.9055, 0.9836]","[0.9351, 0.9756]",751.8,0.0006914499999999999,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1, 1.431]","[0.138, 1.516]","[0.2462, 0.9626]",769.4666666666667,0.0006767,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,15,2.0,"[0.5, 10]","[0.4116, 8.649]","[0.8307, 4.659]",728.5333333333333,0.0006528,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.extensive_margin.single_mothers,15,0.5633333333333332,"[0.1043, 1.476]","[0.06589, 1.143]","[0.2533, 0.876]",785.8,0.0007074500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.frisch_elasticity.prime_age,15,0.4033333333333334,"[0.08214, 1.181]","[0.1209, 1.257]","[0.206, 0.772]",818.8666666666667,0.00074205,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.income_elasticity.prime_age,15,-0.05333333333333334,"[-0.2341, 0.00905]","[-0.1309, 0.02556]","[-0.09611, -0.007458]",866.0,0.00072525,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.marshallian_wage_elasticity.prime_age,15,0.05,"[-0.1, 0.2999]","[-0.1341, 0.2424]","[-0.05432, 0.1569]",799.5333333333333,0.0007180499999999999,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.all,15,0.15333333333333332,"[0.01176, 0.575]","[0.0002441, 4.781]","[0.004681, 2.661]",868.7333333333333,0.0007781,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.05,"[0.001111, 0.1999]","[1.657e-05, 4.843]","[0.0006542, 2.191]",833.1333333333333,0.00072595,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.14266666666666666,"[0.02039, 0.4852]","[0.03626, 0.4984]","[0.06083, 0.3078]",875.8,0.00078495,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.084,"[0.00625, 0.4221]","[0.0004575, 3.889]","[0.004181, 1.388]",848.0666666666667,0.0007483500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.06866666666666667,"[0.006875, 0.3326]","[0.0006323, 3.103]","[0.004695, 0.9016]",857.2,0.00076205,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.07333333333333333,"[0.005556, 0.3803]","[0.0003938, 3.741]","[0.003475, 1.262]",860.7333333333333,0.00076735,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.126,"[0.01667, 0.4344]","[0.009599, 1.348]","[0.02877, 0.5454]",865.5333333333333,0.00077455,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.116,"[0.01905, 0.4314]","[0.03014, 0.4137]","[0.05177, 0.248]",876.6666666666666,0.0007912500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.08600000000000001,"[0.007857, 0.3838]","[0.0007624, 3.451]","[0.005353, 1.2]",858.2,0.00076355,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.11,"[0.01386, 0.4294]","[0.008222, 1.173]","[0.02163, 0.5187]",855.3333333333334,0.00075925,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.12866666666666665,"[0.01803, 0.4334]","[0.01005, 1.36]","[0.03228, 0.5187]",868.8,0.00077945,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.secondary,15,0.4266666666666667,"[0.08704, 1.182]","[0.1278, 1.248]","[0.2187, 0.8005]",805.5333333333333,0.0007120500000000001,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,macro.tfp_persistence.ar1,15,0.9433333333333332,"[0.7474, 0.9942]","[0.154, 0.9994]","[0.5673, 0.9957]",776.5333333333333,0.00071105,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,production.capital_labor_substitution,15,0.6266666666666667,"[0.2847, 1.191]","[0.3429, 1.141]","[0.4453, 0.893]",783.8666666666667,0.0006883,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,production.capital_share,15,0.33,"[0.25, 0.4487]","[0.2494, 0.422]","[0.2834, 0.3802]",747.0,0.00067925,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,15,-0.7466666666666666,"[-2.176, -0.03888]","[-1.567, -0.05277]","[-1.186, -0.3348]",920.4666666666667,0.00072945,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.8800000000000001,"[0.1296, 3.553]","[-0.05241, 1.925]","[0.2872, 1.429]",1019.6666666666666,0.0007895,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,tax.elasticity_of_taxable_income.top_earners,15,0.38666666666666666,"[0.06767, 0.9512]","[0.07383, 0.7473]","[0.1989, 0.5841]",799.2,0.0007338,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-flash-lite-preview-elasticities-batch15,gemini-3.1-flash-lite-preview,trade.armington_elasticity.import_domestic,15,2.3666666666666667,"[0.6797, 7.27]","[0.8001, 5.985]","[1.287, 4.111]",756.8666666666667,0.0006753,results/gemini-3.1-flash-lite-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,household.annual_discount_factor,15,0.9599999999999999,"[0.9011, 0.9898]","[0.8958, 0.9853]","[0.9313, 0.977]",908.4,0.0074108,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,household.intertemporal_elasticity_of_substitution,15,1.4666666666666666,"[0.2857, 2.499]","[0.5148, 3.018]","[0.8413, 2.317]",1137.7333333333333,0.009832800000000001,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,household.relative_risk_aversion.crra,15,2.0,"[0.5789, 9.818]","[0.6066, 6.193]","[1.036, 3.791]",952.2666666666667,0.0079072,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,15,0.6033333333333334,"[0.1406, 1.455]","[0.1597, 1.08]","[0.3027, 0.8875]",1027.6666666666667,0.008562000000000002,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,15,0.4533333333333333,"[0.1, 0.9993]","[0.1412, 1.233]","[0.2238, 0.8102]",1087.6,0.0091612,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.income_elasticity.prime_age,15,-0.07333333333333333,"[-0.2958, 0.01944]","[-0.1834, 0.04855]","[-0.1344, 0.002767]",1142.6666666666667,0.008761999999999999,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.marshallian_wage_elasticity.prime_age,15,0.04000000000000001,"[-0.1461, 0.2988]","[-0.134, 0.2145]","[-0.06148, 0.1374]",1079.0666666666666,0.009098799999999999,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.all,15,0.23666666666666666,"[0.07627, 0.4994]","[0.0188, 2.011]","[0.0603, 0.8608]",945.6,0.0071472,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.23666666666666666,"[0.06535, 0.4995]","[0.09944, 0.5649]","[0.1441, 0.3999]",1012.3333333333334,0.007958,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.21333333333333335,"[0.05769, 0.4995]","[0.08355, 0.537]","[0.124, 0.3716]",1047.9333333333334,0.0083452,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.22666666666666666,"[0.07143, 0.4991]","[0.09569, 0.5054]","[0.1384, 0.3581]",1006.4,0.007886800000000001,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.20666666666666667,"[0.06571, 0.4959]","[0.09329, 0.4445]","[0.131, 0.3226]",991.6,0.0077092,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.21466666666666667,"[0.07037, 0.4883]","[0.09697, 0.4552]","[0.1366, 0.3294]",970.8,0.0074596,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.16999999999999998,"[0.05294, 0.3986]","[0.07475, 0.4092]","[0.1065, 0.2918]",991.5333333333333,0.007708400000000001,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.18533333333333335,"[0.05541, 0.4392]","[0.08443, 0.4168]","[0.1175, 0.3043]",992.3333333333334,0.007718000000000001,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.16999999999999998,"[0.05309, 0.3983]","[0.07619, 0.3969]","[0.1085, 0.2831]",1031.8666666666666,0.0081924,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.18000000000000002,"[0.05181, 0.3994]","[0.07391, 0.4347]","[0.1061, 0.3084]",1048.0666666666666,0.0083868,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.18333333333333332,"[0.0525, 0.3994]","[0.0751, 0.4377]","[0.1104, 0.3039]",988.4666666666667,0.007671600000000001,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,15,0.36333333333333334,"[0.1355, 0.9696]","[0.1774, 0.6837]","[0.2123, 0.5807]",955.9333333333333,0.0075012,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,macro.tfp_persistence.ar1,15,0.95,"[0.8508, 0.9908]","[0.832, 0.9865]","[0.8996, 0.9758]",1024.8,0.0086676,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,production.capital_labor_substitution,15,0.69,"[0.3307, 1.248]","[0.3855, 1.205]","[0.4984, 0.9478]",1059.1333333333334,0.0088096,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,production.capital_share,15,0.3370666666666667,"[0.2554, 0.4409]","[0.2706, 0.4131]","[0.2989, 0.3798]",986.8,0.0083116,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,15,-0.7086666666666666,"[-1.2, -0.2034]","[-1.208, -0.2685]","[-0.9826, -0.455]",1287.8,0.0098336,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,2.0766666666666667,"[0.3731, 4.971]","[0.1632, 3.863]","[0.4067, 3.532]",1629.6,0.013235199999999999,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,15,0.35,"[0.1004, 0.8684]","[0.05908, 0.6806]","[0.1751, 0.5307]",1067.1333333333334,0.0090856,results/gemini-3.1-pro-preview-elasticities-batch15
gemini-3.1-pro-preview-elasticities-batch15,gemini-3.1-pro-preview,trade.armington_elasticity.import_domestic,15,1.6533333333333333,"[0.5471, 4.933]","[0.6112, 4.02]","[0.9399, 2.772]",1026.3333333333333,0.008636000000000001,results/gemini-3.1-pro-preview-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,household.annual_discount_factor,15,0.962,"[0.9007, 1]","[0.002483, 1]","[0.1385, 0.9997]",279.26666666666665,0.003079,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1133, 1.388]","[0.1505, 1.423]","[0.2582, 0.924]",307.46666666666664,0.003412,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,household.relative_risk_aversion.crra,15,2.0,"[1, 9.842]","[0.6456, 5.858]","[1.067, 3.687]",273.93333333333334,0.0029814999999999998,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.extensive_margin.single_mothers,15,0.7133333333333333,"[0.1565, 1.854]","[0.07226, 1.501]","[0.3175, 1.137]",309.3333333333333,0.0034724999999999995,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.frisch_elasticity.prime_age,15,0.4,"[0.1, 1.425]","[0.1149, 1.3]","[0.1999, 0.7844]",316.6666666666667,0.003545,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.income_elasticity.prime_age,15,-0.05,"[-0.1987, 0.06416]","[-0.1415, 0.03794]","[-0.1007, -0.0004398]",337.4,0.003701,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.marshallian_wage_elasticity.prime_age,15,0.09666666666666668,"[-0.09968, 0.3999]","[-0.1313, 0.3338]","[-0.03378, 0.2282]",310.6,0.0034615,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.all,15,0.2,"[0.05, 0.6]","[0.05419, 0.6839]","[0.09675, 0.4043]",318.06666666666666,0.003491,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.11800000000000001,"[0.01627, 0.445]","[0.02715, 0.4806]","[0.05123, 0.2655]",319.6,0.003519,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.17866666666666667,"[0.03667, 0.4983]","[0.05514, 0.5481]","[0.09144, 0.3431]",333.2,0.0037229999999999997,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.126,"[0.02267, 0.4442]","[0.03434, 0.4326]","[0.06064, 0.2533]",321.1333333333333,0.0035419999999999996,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.148,"[0.03, 0.4488]","[0.04099, 0.4995]","[0.07166, 0.2968]",325.8666666666667,0.0036130000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.14333333333333334,"[0.03113, 0.4832]","[0.04184, 0.4487]","[0.0703, 0.2757]",329.0,0.0036600000000000005,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.156,"[0.03118, 0.4957]","[0.04357, 0.5194]","[0.0754, 0.312]",329.1333333333333,0.0036620000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.154,"[0.03279, 0.4949]","[0.04618, 0.4661]","[0.0758, 0.2931]",327.8666666666667,0.003643,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.186,"[0.04556, 0.4992]","[0.05899, 0.5562]","[0.09798, 0.3478]",323.1333333333333,0.0035719999999999997,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.18466666666666667,"[0.04238, 0.4996]","[0.05745, 0.5553]","[0.09523, 0.348]",331.0,0.0036899999999999997,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.18000000000000002,"[0.04238, 0.4987]","[0.05789, 0.5176]","[0.09373, 0.3307]",335.2,0.003753,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,labor_supply.policy_response.substitution_elasticity.secondary,15,0.38666666666666666,"[0.1157, 0.8994]","[0.146, 0.9534]","[0.2255, 0.652]",303.46666666666664,0.003332,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,macro.tfp_persistence.ar1,15,0.9546666666666667,"[0.8804, 0.9965]","[0.5251, 0.9974]","[0.8026, 0.9906]",280.3333333333333,0.0030625,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,production.capital_labor_substitution,15,0.8,"[0.4, 1.386]","[0.4397, 1.412]","[0.5739, 1.105]",302.46666666666664,0.0033320000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,production.capital_share,15,0.33,"[0.25, 0.45]","[0.2412, 0.4328]","[0.2782, 0.3862]",286.2,0.0031705,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,tax.capital_gains_realizations.elasticity,15,-0.7866666666666667,"[-2.669, 0.1552]","[-1.905, 0.1234]","[-1.379, -0.23]",340.73333333333335,0.003601,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.9133333333333334,"[0.2002, 3.186]","[-0.1321, 2.275]","[0.2805, 1.637]",346.6666666666667,0.0035575000000000003,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,tax.elasticity_of_taxable_income.top_earners,15,0.4166666666666667,"[0.15, 0.9965]","[0.06553, 0.835]","[0.2096, 0.6421]",313.2,0.0035355,results/gpt-5.4-elasticities-batch15
gpt-5.4-elasticities-batch15,gpt-5.4,trade.armington_elasticity.import_domestic,15,2.5,"[1.08, 5.997]","[1.054, 5.369]","[1.555, 3.899]",281.4,0.0030635,results/gpt-5.4-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,household.annual_discount_factor,15,0.9636666666666667,"[0.9203, 0.995]","[0.8877, 0.9885]","[0.927, 0.9817]",257.93333333333334,0.0008277,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,household.intertemporal_elasticity_of_substitution,15,0.5399999999999999,"[0.1014, 1.924]","[0.1257, 1.802]","[0.24, 1.119]",289.93333333333334,0.0009446999999999999,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,household.relative_risk_aversion.crra,15,2.0,"[0.507, 9.895]","[0.4693, 7.743]","[0.8955, 4.346]",254.4,0.00080655,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.extensive_margin.single_mothers,15,0.52,"[0.06218, 1.519]","[0.01919, 1.054]","[0.1837, 0.8164]",286.06666666666666,0.0009370499999999999,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.frisch_elasticity.prime_age,15,0.4033333333333333,"[0.06627, 1.471]","[0.1005, 1.481]","[0.1848, 0.8565]",296.0,0.0009704999999999999,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.income_elasticity.prime_age,15,-0.062000000000000006,"[-0.247, 0.09096]","[-0.1822, 0.05575]","[-0.1291, 0.006693]",316.1333333333333,0.0010146,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.marshallian_wage_elasticity.prime_age,15,0.09266666666666666,"[-0.09654, 0.5796]","[-0.1289, 0.3083]","[-0.03808, 0.2104]",290.0,0.0009457500000000001,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.all,15,0.23666666666666666,"[0.03184, 0.9177]","[0.005644, 3.398]","[0.02942, 1.442]",306.8,0.0009965999999999998,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.14066666666666666,"[0.008682, 0.8004]","[0.0003788, 4.604]","[0.004184, 2.579]",308.73333333333335,0.0010068,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.16533333333333333,"[0.02235, 0.7303]","[0.03987, 0.6128]","[0.06988, 0.3664]",312.1333333333333,0.0010221,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.158,"[0.01765, 0.6553]","[0.004408, 2.853]","[0.0223, 1.036]",311.53333333333336,0.0010194,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.24733333333333332,"[0.05139, 0.7675]","[0.07005, 0.8025]","[0.1222, 0.489]",314.3333333333333,0.0010320000000000001,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.23933333333333331,"[0.05067, 0.8053]","[0.06452, 0.7469]","[0.1096, 0.4651]",311.73333333333335,0.0010203,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.238,"[0.03625, 0.8444]","[0.05834, 0.8369]","[0.1055, 0.4962]",310.93333333333334,0.0010167,results/gpt-5.4-mini-elasticities-batch15
