provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,83,v4,none,1,FfHkaa6jF9-jjMcP0-Dq2A4,459,250,709,,,,,,,0.0009795,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 250, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 250}, ""litellm_cost_usd"": 0.0009795, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 709}"
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,84,v4,none,1,F_HkacD2CbCbjMcPjeDyyQ8,459,267,726,,,,,,,0.0010305000000000002,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 267, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 267}, ""litellm_cost_usd"": 0.0010305000000000002, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 726}"
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,85,v4,none,1,GPHkaaTyLJ2K-sAPhtjiQA,459,245,704,,,,,,,0.0009645,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 245, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0009645, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 704}"
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,86,v4,none,1,GvHkabGFGvbnjMcP8JLUmQ4,459,230,689,,,,,,,0.0009195,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 230}, ""litellm_cost_usd"": 0.0009195, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 689}"
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,87,v4,none,1,HPHkaZe0ApjIjMcPp5ra4Q0,459,239,698,,,,,,,0.0009465,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 239, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 239}, ""litellm_cost_usd"": 0.0009465, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 698}"
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,88,v4,none,1,HfHkaZ7EONPdjMcPrbz12Q8,459,246,705,,,,,,,0.0009675,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0009675, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 705}"
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,89,v4,none,1,H_HkaaGWLpuOjMcP0PSm6AU,459,238,697,,,,,,,0.0009435,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0009435, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 697}"
litellm_completion,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,90,v4,none,1,IfHkaeu0GaHRjMcP37_ymAg,459,238,697,,,,,,,0.0009435,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0009435, ""prompt_tokens"": 459, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 459}, ""total_tokens"": 697}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,91,v4,none,1,I_HkaevWG-_E-sAPn4jI6Qg,385,229,614,,,,,,,0.0008795,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 229, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 229}, ""litellm_cost_usd"": 0.0008795, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 614}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,92,v4,none,1,JfHkafqTG6TRjMcP5OGYoQY,385,242,627,,,,,,,0.0009184999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 242, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.0009184999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 627}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,93,v4,none,1,J_HkabX2CuiJ-sAPmKjPuAU,385,230,615,,,,,,,0.0008824999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 230}, ""litellm_cost_usd"": 0.0008824999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 615}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,94,v4,none,1,KfHkaan9BpfF-sAPwK7hQQ,385,228,613,,,,,,,0.0008765,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 228, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 228}, ""litellm_cost_usd"": 0.0008765, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 613}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,95,v4,none,1,KvHkafCJOqu-jMcPhvC5uAU,385,234,619,,,,,,,0.0008945,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0008945, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 619}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,96,v4,none,1,LfHkabapBqe_jMcPl9Ti2Qc,385,239,624,,,,,,,0.0009094999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 239, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 239}, ""litellm_cost_usd"": 0.0009094999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 624}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,97,v4,none,1,L_HkacH8AqeZjMcPk77cuAY,385,241,626,,,,,,,0.0009155,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 241, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.0009155, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 626}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,98,v4,none,1,MPHkadS6K4aI-sAPnJ7u8AY,385,220,605,,,,,,,0.0008525,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 220}, ""litellm_cost_usd"": 0.0008525, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 605}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,99,v4,none,1,MvHkafLYGfXPjMcPpvfVgAY,385,230,615,,,,,,,0.0008824999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 230, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 230}, ""litellm_cost_usd"": 0.0008824999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 615}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,100,v4,none,1,NPHkaYHWBqCSjMcPhsmY4AU,385,250,635,,,,,,,0.0009425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 250, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 250}, ""litellm_cost_usd"": 0.0009425, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 635}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,101,v4,none,1,NfHkaZ2HK5KJ-sAPy6_o4Q8,385,232,617,,,,,,,0.0008885,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 232, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 232}, ""litellm_cost_usd"": 0.0008885, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 617}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,102,v4,none,1,N_HkafXcJfbE-sAPx8zvoQI,385,241,626,,,,,,,0.0009155,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 241, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.0009155, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 626}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,103,v4,none,1,OfHkacLmEerVjMcPsq3F-QU,385,227,612,,,,,,,0.0008734999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008734999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 612}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,104,v4,none,1,O_HkacT3DM70jMcPza6d4Qg,385,233,618,,,,,,,0.0008914999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 233, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 233}, ""litellm_cost_usd"": 0.0008914999999999999, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 618}"
litellm_completion,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,105,v4,none,1,PfHkaYSmBKWOjMcPxpWUsQo,385,238,623,,,,,,,0.0009065,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 238, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 238}, ""litellm_cost_usd"": 0.0009065, ""prompt_tokens"": 385, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 385}, ""total_tokens"": 623}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,106,v4,none,1,P_Hkaen_CKfH-sAPgZCU0Q8,420,292,712,,,,,,,0.001086,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 292, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 292}, ""litellm_cost_usd"": 0.001086, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 712}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,107,v4,none,1,QfHkaaTPE7vZjMcPkZX2uQw,420,294,714,,,,,,,0.0010919999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 294, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.0010919999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 714}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,108,v4,none,1,Q_Hkaf-CJPDhjMcPysuHgAY,420,296,716,,,,,,,0.001098,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 296, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 296}, ""litellm_cost_usd"": 0.001098, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 716}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,109,v4,none,1,RfHkac3nNY3ljMcP6dOp0Qg,420,287,707,,,,,,,0.001071,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 287, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 287}, ""litellm_cost_usd"": 0.001071, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 707}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,110,v4,none,1,R_Hkaf7MO7TVjMcP_ePqwAY,420,288,708,,,,,,,0.0010739999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 288, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 288}, ""litellm_cost_usd"": 0.0010739999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 708}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,111,v4,none,1,SvHkadf1BfuI-sAP1aua6Qg,420,279,699,,,,,,,0.001047,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 279, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 279}, ""litellm_cost_usd"": 0.001047, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 699}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,112,v4,none,1,S_HkaZGAO52K-sAPsNjiQA,420,280,700,,,,,,,0.00105,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 280, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 280}, ""litellm_cost_usd"": 0.00105, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 700}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,113,v4,none,1,TfHkaemyOLi5jMcP94Dx2A8,420,277,697,,,,,,,0.001041,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 277, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.001041, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 697}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,114,v4,none,1,UPHkac-UCZjRjMcPxbzsyQ8,420,294,714,,,,,,,0.0010919999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 294, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.0010919999999999999, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 714}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,115,v4,none,1,UvHkacGOFvXXjMcPx4-tsA8,420,298,718,,,,,,,0.001104,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 298, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 298}, ""litellm_cost_usd"": 0.001104, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 718}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,116,v4,none,1,VPHkaYevO8_JjMcPlsL00Qo,420,304,724,,,,,,,0.001122,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 304, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.001122, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 724}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,117,v4,none,1,V_HkaZ68D5jRjMcPs7zsyQ8,420,304,724,,,,,,,0.001122,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 304, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.001122, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 724}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,118,v4,none,1,WfHkae3pNLOL-sAPyczouA8,420,290,710,,,,,,,0.00108,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 290, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 290}, ""litellm_cost_usd"": 0.00108, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 710}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,119,v4,none,1,XPHkaZL5Eq7YjMcP_YXSuAo,420,286,706,,,,,,,0.001068,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 286, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 286}, ""litellm_cost_usd"": 0.001068, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 706}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,120,v4,none,1,XvHkaZXiL6eL-sAPwsmxwQ8,420,304,724,,,,,,,0.001122,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 304, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.001122, ""prompt_tokens"": 420, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 420}, ""total_tokens"": 724}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,121,v4,none,1,YPHkaau4KaG6jMcP6Nbn8Q8,419,244,663,,,,,,,0.0009415000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 244, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 244}, ""litellm_cost_usd"": 0.0009415000000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 663}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,122,v4,none,1,YvHkabiPJZfF-sAPv67hQQ,419,245,664,,,,,,,0.0009445,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 245, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0009445, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 664}"
litellm_completion,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,123,v4,none,1,ZPHkaYCLHaTRjMcP1OGYoQY,419,260,679,,,,,,,0.0009895,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 260, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 260}, ""litellm_cost_usd"": 0.0009895, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 679}"
